sample_name	unit_name	fq	adapters
H23018804-25ng-r1_S1	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-25ng-r1_S1	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-25ng-r2_S2	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-25ng-r2_S2	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-25ng-r3_S3	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-25ng-r3_S3	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-50ng-r1_S4	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-50ng-r1_S4	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-50ng-r2_S5	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-50ng-r2_S5	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-50ng-r3_S6	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23018804-50ng-r3_S6	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23025742-25ng-r1_S13	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23025742-25ng-r1_S13	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23025742-25ng-r2_S14	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23025742-25ng-r2_S14	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23025742-25ng-r3_S15	L001	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
H23025742-25ng-r3_S15	L002	/mnt/routine/validation/novaSeq_RNAseq/230822_Aug24/bcl2fq/
